author,category,comment_count,country,date,img_title,title,url
'Alessandro_Parodi',Chess Event Coverage,17,'Italy',2020-01-11 04:26,Levon Aronian at the South African Junior Chess Championship. | Photo: Alessandro Parodi/Chess.com.,Aronian In South Africa: 'Chess Is The Purpose Of My Life',https://www.chess.com/news/view/levon-aronian-in-south-africa
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2020-01-13 01:29,Young fans getting a glimpse of their favorite players. Photo: Alina l'Ami/Tata Steel Chess.,White Pieces Score On Tata Steel Chess Day 2,https://www.chess.com/news/view/2020-tata-steel-chess-wijk-aan-zee-round-2
'PROChessLeague',Chess.com News,10,'International',2020-01-12 22:11,California has the most to lose this week as they face the Chicago Wind in the Western Division prime-time match.,"PRO Chess League: California, Chicago In Spotlight As Playoff Picture Heats Up",https://www.chess.com/news/view/pro-chess-league-california-chicago-in-spotlight-as-playoff-picture-heats-up
'CHESScom',Chess.com News,82,'International',2020-07-14 09:10,"Dr. Wolf is the ideal coach companion. He plays with you and explains everything, step-by-step.","Dr. Wolf, Personalized Chess Coaching App, Joins Chess.com",https://www.chess.com/news/view/dr-wolf-joins-chess-com
'CHESScom',Chess.com News,14,'International',2020-01-13 22:18,What happened in December at Chess.com?,Chess.com Month In Review: December 2019,https://www.chess.com/news/view/chess-com-month-in-review-december-2019
'SamCopeland',Chess Politics,95,'United States',2020-01-16 08:28,More chess talent leaves Iran. | Photo: Zhang Yanhong/FIDE,UPDATE: Chief Arbiter Bayat Leaves Iran; IM Khademalsharieh Leaves National Team,https://www.chess.com/news/view/im-khademalsharieh-chief-arbiter-bayat-to-leave-iran-over-hijab
'PeterDoggers',Chess Event Coverage,32,'Netherlands',2020-01-13 23:25,Alireza Firouzja tops the standings after three rounds. Photo: Alina l'Ami/Tata Steel Chess.,Firouzja Grabs Sole Lead On Tata Steel Chess Day 3,https://www.chess.com/news/view/2020-tata-steel-chess-wijk-aan-zee-round-2-firouzja
'Rakesh',Chess Event Coverage,26,'India',2020-01-17 01:44,All the players in the masters group at the Philips Stadium in Eindhoven. | Photo: Tata Steel Chess.,Tata Steel Chess: Firouzja Joins So In Lead,https://www.chess.com/news/view/tata-steel-chess-round-5
'Rakesh',Chess Event Coverage,38,'India',2020-01-20 19:09,Ju Wenjun leads the match with just two games to go. | Photo: Lewis Liu/FIDE,"FIDE Women's World Championship: Ju Wenjun Strikes Twice, Leads With 2 Games To Go",https://www.chess.com/news/view/2020-women-world-chess-championship-goryachkina-ju-wenjun-game-9-10
'PeterDoggers',Chess Event Coverage,27,'Netherlands',2020-01-18 06:17,Yu-Firouzja and Carlsen-Caruana in round six. Photo: Alina L'Ami/Tata Steel Chess.,"Dubov, Giri Score In Tata Steel Chess Round 6",https://www.chess.com/news/view/2020-tata-steel-chess-wijk-aan-zee-round-6
'PeterDoggers',Chess Event Coverage,34,'Netherlands',2020-01-20 00:19,Action is underway early in round eight. Photo: Alina l'Ami/Tata Steel Chess.,"Tata Steel Chess: Caruana Catches Firouzja, Carlsen Breaks Deadlock",https://www.chess.com/news/view/2020-tata-steel-chess-wijk-aan-zee-round-8
'PeterDoggers',Chess Event Coverage,45,'Netherlands',2020-01-20 15:51,The 10 full Grand Chess Tour participants this year. Photos: Maria Emelianova/Chess.com.,"2020 Grand Chess Tour: 5 Tournaments, No London Playoffs",https://www.chess.com/news/view/2020-grand-chess-tour-dates-tournaments-participants
'Rakesh',Chess Event Coverage,33,'India',2020-01-17 14:00,Goryachkina being interviewed by Russian media. | Photo: FIDE.,FIDE Women's World Championship: Goryachkina Strikes Again To Lead On Home Soil,https://www.chess.com/news/view/fide-womens-world-championship-goryachkina-strikes-again-to-lead-on-home-soil
'PeterDoggers',Chess Event Coverage,77,'Netherlands',2020-01-22 14:42,The start of Firouzja vs. Carlsen. Photo: Alina l'Ami/Tata Steel Chess.,Carlsen Beats Firouzja In Tata Steel Chess Round 9,https://www.chess.com/news/view/2020-tata-steel-chess-round-9-carlsen-beats-firouzja
'News',Chess Event Coverage,54,'International',2020-01-25 04:31,Ju Wenjun's third-round win in the tiebreaks proved to be critical in defeating Alexandra Gorychkina to retain her title. (Photo: FIDE),Ju Wenjun Defends Women's World Chess Championship Title,https://www.chess.com/news/view/2020-women-world-chess-championship-goryachkina-ju-wenjun-tiebreaks
'PeterDoggers',Chess Event Coverage,51,'Netherlands',2020-01-15 00:45,Carlsen playing van Foreest. Photo: Alina l'Ami/Tata Steel Chess.,Tata Steel Chess: Carlsen Sets Unbeaten Record; So Leads,https://www.chess.com/news/view/2020-tata-steel-chess-carlsen-record-undefeated-streak
'Rakesh',Chess Event Coverage,116,'India',2020-01-23 15:32,Aleksandra Goryachkina won on demand to force a playoff for the women's world chess championship. Photo: Eteri Kublashvili/FIDE.,Goryachkina Wins Last Game To Force Playoff At FIDE Women's World Chess Championship,https://www.chess.com/news/view/2020-women-world-chess-championship-goryachkina-ju-wenjun-game-12
'PeterDoggers',Chess Event Coverage,95,'Netherlands',2020-01-22 15:20,Caruana vs. Firouzja. Photo: Alina l'Ami/Tata Steel Chess.,"Tata Steel Chess: Caruana Keeps Lead, Carlsen Close Behind",https://www.chess.com/news/view/2020-tata-steel-chess-wijk-aan-zee-round-10
'PROChessLeague',Chess Event Coverage,10,'International',2020-01-29 01:10,Can Fabiano Caruana turn his excellent over-the-board form into online success? | Photo: Maria Emelianova/Chess.com,Top 5 Highlights From PRO Chess League Week 3,https://www.chess.com/news/view/top-5-highlights-from-pro-chess-league-week-3
'PeterDoggers',Chess Event Coverage,27,'Netherlands',2020-01-25 01:23,Fabiano Caruana is getting closer to his first victory in Wijk aan Zee. Photo: Alina l'Ami/Tata Steel Chess.,Caruana Expands Lead At Tata Steel Chess,https://www.chess.com/news/view/2020-tata-steel-chess-tournament-round-11
'PeterDoggers',Chess Event Coverage,108,'Netherlands',2020-01-26 17:41,Caruana receiving the trophy from Tata Steel's Theo Henrar with Carlsen (second) and So (third) behind. Photo: Tata Steel Chess.,Caruana Finishes Tata Steel Chess In Style,https://www.chess.com/news/view/2020-tata-steel-chess-round-13-artemiev-caruana
'CHESScom',Chess Event Coverage,25,'International',2020-01-29 17:06,"Will team Chessbrah complete the hat trick, or can Danny and Robert lead team Chess.com to its first match win?",Chess.com vs Chessbrahs 3: Team Chess Battles Jan. 31!,https://www.chess.com/news/view/its-chess-com-vs-chessbrahs-as-team-chess-battles-are-back-jan-31
'PeterDoggers',Chess Event Coverage,19,'Netherlands',2020-01-29 01:15,Praggnanandhaa beat Topalov in round six. Photo: John Saunders/Gibraltar Chess Festival.,Young Guns Shine At Gibraltar Masters,https://www.chess.com/news/view/2020-gibraltar-masters-praggnanandhaa-topalov-esipenko
'PeterDoggers',Chess Event Coverage,112,'Netherlands',2020-01-30 10:03,"An official promo picture of Carlsen, now sponsored by Unibet. Photo: Unibet.",Carlsen Signs Sponsorship Deal With Unibet,https://www.chess.com/news/view/carlsen-signs-sponsorship-deal-with-unibet
'PeterDoggers',Chess Event Coverage,91,'Netherlands',2020-01-31 03:25,David Paravyan and Tan Zhongyi took home the big prizes. Photo: Niki Riga/Gibraltar Chess Festival.,"David Paravyan, Tan Zhongyi Winners At Gibraltar Masters",https://www.chess.com/news/view/david-paravyan-wins-2020-gibraltar-masters-chess
'PROChessLeague',Chess Event Coverage,19,'International',2020-02-04 12:19,The PRO Chess League week four turned up the chess excitement.,Top 5 Highlights: PRO Chess Week 4,https://www.chess.com/news/view/top-5-highlights-pro-chess-week-4
'PeterDoggers',Chess Event Coverage,50,'Netherlands',2020-01-26 00:08,Caruana looking at Carlsen's position. Photo: Alina l'Ami/Tata Steel Chess.,Caruana Wins Tata Steel Chess With Round To Spare,https://www.chess.com/news/view/2020-tata-steel-chess-caruana-wins-with-round-to-spare
'PeterDoggers',Chess Players,41,'Netherlands',2020-02-03 09:30,The top American is closing in on the world champion in the latest ratings list.,Caruana Closing In On Carlsen In Feb. Ratings,https://www.chess.com/news/view/february-2020-fide-chess-ratings
'PeterDoggers',Chess Event Coverage,132,'Netherlands',2020-02-10 07:13,Ding Liren (right) and Wang Hao. Photos: Maria Emelianova/Chess.com.,Coronavirus Affecting Chinese Candidates Preparation,https://www.chess.com/news/view/coronavirus-chess-candidates
'PeterDoggers',Chess Event Coverage,35,'Netherlands',2020-02-07 05:42,A shot from last year's Cairns Cup. Photo: Saint Louis Chess Club.,Even Stronger 2nd Cairns Cup Starts Today,https://www.chess.com/news/view/2020-cairns-cup-chess-preview
'CHESScom',Chess.com News,22,'International',2020-03-11 16:18,What happened last month at Chess.com?,Chess.com Month In Review: January 2020,https://www.chess.com/news/view/chess-com-month-in-review-january-2020
'PeterDoggers',Chess Event Coverage,14,'Netherlands',2020-02-09 01:13,The first round of the Cairns Cup in St. Louis. Photo: Lennart Ootes/Saint Louis Chess Club.,"Cairns Cup R1: Dzagnidze, Koneru Score",https://www.chess.com/news/view/2020-cairns-cup-round-1
'Rakesh',Chess Event Coverage,29,'India',2019-12-15 06:46,Vachier-Lagrave and Topalov playing for the third time in the 2019 FIDE Grand Prix series. Photo: Niki Riga/World Chess.,"Vachier-Lagrave, Nepomniachtchi Advance In Jerusalem, Mamedyarov Out Of The Candidates",https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-day-3
'IsaacSteincamp',Chess.com News,21,'United States',2019-12-12 15:22,Alexander Grischuk is the first Russian player to qualify for the 2020 Candidates' Tournament. Photo: Maria Emelianova / Chess.com.,Grischuk Earns Candidates Spot After Jerusalem Grand Prix Draws,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-day-2
'PeterDoggers',Chess Event Coverage,41,'Netherlands',2020-02-06 10:00,Alireza Firouzja is soon playing his next strong tournament. Photo: Maria Emelianova/Chess.com.,Alireza Firouzja Last-Minute Replacement In Prague; Coronavirus Forces Wei Yi's Withdrawal,https://www.chess.com/news/view/alireza-firouzja-last-minute-replacement-in-prague-coronavirus-forces-wei-yis-withdrawal
'PeterDoggers',Chess Event Coverage,22,'Netherlands',2019-12-16 08:51,"Left to right: Goryachkina, Kosteniuk and Koneru at the award ceremony. Photo: Karol Bartnik/FIDE.",Alexandra Kosteniuk Wins Monaco Women's Grand Prix,https://www.chess.com/news/view/alexandra-kosteniuk-wins-monaco-womens-grand-prix
'PeterDoggers',Chess Event Coverage,38,'Netherlands',2019-12-15 23:43,David Navara defeated Dmitry Jakovenko. Photo: Niki Riga/World Chess.,Jerusalem Grand Prix: Navara Through; 3 Tiebreaks On Monday,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-round-2
'PeterDoggers',Chess Event Coverage,6,'Netherlands',2019-12-16 18:47,"The playing hall in Sitges, Spain. Photo: Lennart Ootes/Sunway Sitges.",Sunway Sitges Chess Festival Underway,https://www.chess.com/news/view/2019-sunway-sitges-chess-festival-underway
'PeterDoggers',Chess Event Coverage,19,'Netherlands',2019-12-16 17:12,The round two tiebreaks in Jerusalem. Photo: Niki Riga/World Chess.,Jerusalem Grand Prix: MVL Clashes With Nepomniachtchi For Candidates Spot,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-round-2-tiebreaks
'PeterDoggers',Chess Event Coverage,8,'Netherlands',2019-12-12 02:00,The first day of the final Grand Prix. Photo: Niki Riga/WorldChess.,FIDE Grand Prix Final Leg Begins In Jerusalem,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-day-1
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-12-18 17:16,Vachier-Lagrave resigns his black game with Nepomniachtchi. Photo: Niki Riga/World Chess.,Jerusalem Grand Prix: Nepo Jeopardizes MVL's Candidates Qualification,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-semifinals-day-1
'PeterDoggers',Chess Event Coverage,39,'Netherlands',2019-12-19 15:20,Nepomniachtchi held the draw and reached the Jerusalem Grand Prix final. Photo: Niki Riga/World Chess.,Jerusalem Grand Prix: Nepomniachtchi Knocks Out MVL,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-semifinals-day-2
'PeterDoggers',Chess Event Coverage,109,'Netherlands',2019-12-24 05:02,"Winner Ian Nepomniachtchi with his second, Vladimir Potkin. Photo: Niki Riga/World Chess.","Nepomniachtchi Wins Jerusalem Grand Prix, Qualifies For Candidates",https://www.chess.com/news/view/nepomniachtchi-wins-jerusalem-grand-prix-qualifies-for-candidates
'News',Chess.com News,513,'International',2019-12-25 02:58,Firouzja is reportedly weighing his options after Iran withdrew its players from the World Rapid &amp; Blitz in Moscow. Photo: Maria Emelianova / Chess.com.,Firouzja Seeks Nationality Change After World Rapid &amp; Blitz Ban By Iranian Federation,https://www.chess.com/news/view/firouzja-seeks-nationality-change-after-world-rapid-blitz-ban-by-iranian-fed
'PeterDoggers',Chess Players,325,'Netherlands',2019-12-23 08:11,Kirill Alekseenko and Maxime Vachier-Lagrave. Photos: Maria Emelianova/Chess.com.,Alekseenko's Candidates Participation Confirmed As MVL Appeals With Open Letter,https://www.chess.com/news/view/alekseenko-candidates-vachier-lagrave-open-letter
'News',Chess Event Coverage,14,'International',2020-03-15 17:56,"This unique event will feature myriad activities, a silent auction and an elite tournament with $300,000 in charity contributions.",Postponed: Bill Perkins And Chess.com To Launch Skylar Chess Fest In Houston,https://www.chess.com/news/view/chess-com-and-bill-perkins-to-launch-skylar-chess-fest-in-houston
'PeterDoggers',Chess Event Coverage,49,'Netherlands',2019-12-19 15:48,The semifinal tiebreak between Navara and Wei. Photo: Niki Riga/World Chess.,Wei Yi To Play Nepomniachtchi In Jerusalem Grand Prix Final,https://www.chess.com/news/view/2019-jerusalem-fide-grand-prix-semifinals-tiebreak
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2019-12-20 07:54,The view from the main playing hall in Sitges. Photo: Lennart Ootes/Sunway Sitges.,Korobov Leads Sunway Sitges After Flying Start,https://www.chess.com/news/view/2019-sunway-sitges-chess-festival-round-7-korobov
'PeterDoggers',Chess Event Coverage,9,'Netherlands',2019-12-24 09:46,The tiebreaks in Sitges were played outside. Photo: Lennart Ootes/Sunway Sitges.,Korobov Wins Sunway Sitges Alongside Entertaining Tiebreaks,https://www.chess.com/news/view/korobov-wins-2019-sunway-sitges-tiebreaks
'Rakesh',Chess.com News,35,'India',2019-12-31 15:48,The Chess.com content team voted on the 10 best games of 2019. Are they also yours?,The 10 Best Chess Games Of 2019,https://www.chess.com/news/view/the-10-best-chess-games-of-2019
'PeterDoggers',Chess Event Coverage,48,'Netherlands',2019-12-29 05:25,Magnus Carlsen won back his world rapid title on Saturday. Photo: Maria Emelianova/Chess.com.,"Carlsen, Koneru Win World Rapid Chess Championships",https://www.chess.com/news/view/carlsen-koneru-win-2019-world-rapid-chess-championships
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2019-12-27 08:53,The playing hall in Moscow. Photo: Lennart Ootes/FIDE.,"Carlsen, MVL Chasing Leaders After World Rapid Chess Championship Day 1",https://www.chess.com/news/view/2019-world-rapid-chess-championship-day-1-firouzja
'PeterDoggers',Chess Event Coverage,26,'Netherlands',2019-12-30 20:41,Magnus Carlsen with FIDE President Arkady Dvorkovich. Photo: Lennart Ootes/FIDE.,Carlsen Leads On World Blitz Chess Championship Day 1,https://www.chess.com/news/view/2019-world-blitz-chess-championship-day-1-carlsen
'PeterDoggers',Chess Event Coverage,233,'Netherlands',2019-12-30 15:16,Magnus Carlsen is back to being the world champion in all three formats. Photo: Maria Emelianova/Chess.com.,"Carlsen, Lagno Repeat As World Blitz Chess Champions",https://www.chess.com/news/view/2019-world-blitz-chess-championships-carlsen-lagno
'PeterDoggers',Chess Event Coverage,8,'Netherlands',2020-02-20 06:54,Alireza Firouzja moved to second place. Photo: Vladimir Jagr/Prague Chess Festival.,"Prague Chess Festival R7: Firouzja Wins Again, Shankland Scores 1st",https://www.chess.com/news/view/prague-international-chess-festival-2020-round-7
'PeterDoggers',Chess Event Coverage,39,'Netherlands',2019-12-28 00:18,Carlsen was interviewed by Norwegian broadcaster NRK. Photo: Maria Emelianova/Chess.com.,Carlsen Leads On World Rapid Chess Championship Day 2,https://www.chess.com/news/view/2019-world-rapid-chess-championship-day-2-carlsen
'PeterDoggers',Chess Event Coverage,52,'Netherlands',2020-02-23 02:17,Alireza Firouzja wins in Prague. Photo: Vladimir Jagr/Prague Chess Festival.,Firouzja Wins Prague Chess Festival Masters,https://www.chess.com/news/view/prague-international-chess-festival-2020-firouzja-wins
'News',Chess.com News,223,'International',2020-03-02 09:24,Chess.com has discovered what appear to be inconsistencies in relation to REGIUM Chess,Update On REGIUM Chess,https://www.chess.com/news/view/update-on-regium-chess
'PeterDoggers',Chess Event Coverage,41,'Netherlands',2020-02-24 03:28,Short vs. Hort. Photo: Fiona Steil-Antoni.,Bunratty Masters Winner Short Beats Hort In Miniature,https://www.chess.com/news/view/2020-bunratty-chess-masters-short-hort
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2020-02-21 06:31,Vidit vs. Navara. Photo: Vladimir Jagr/Prague Chess Festival.,"Prague Chess Festival R8: Vidit Loses Won Game, Still Leads",https://www.chess.com/news/view/prague-international-chess-festival-2020-round-8
'PROChessLeague',Chess.com News,38,'International',2020-04-21 07:39,Ten teams will play next week to keep their 2020 PRO Chess League season hopes alive.,Today: PRO Chess League Playoffs,https://www.chess.com/news/view/pro-chess-league-playoffs-preview
'Marignon',Chess Players,28,'Russia',2020-02-29 16:04,Gennady Kuzmin. Photo: Russian Chess Federation.,"Gennady Kuzmin, 1946-2020",https://www.chess.com/news/view/gennady-kuzmin-1946-2020
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2020-03-02 03:42,A view of the playing hall. Photo: Lennart Ootes.,"For Old Times' Sake: Huebner, Nikolic, Karpov, Timman Battle In Leiden",https://www.chess.com/news/view/old-masters-leiden-huebner-nikolic-karpov-timman
'PeterDoggers',Chess Event Coverage,43,'Netherlands',2020-02-28 10:06,"Aydin Suleymanli, the surprising winner at Aeroflot this year. Photo: Rakesh Kulkarni/Chess.com.",14-Year-Old Sensation Suleymanli Wins Aeroflot Open,https://www.chess.com/news/view/aydin-suleymanli-aeroflot-open
'PeterDoggers',Chess Event Coverage,11,'Netherlands',2020-03-04 04:38,The first move was made by Renato Frick of the Liechtenstein Chess Federation. Photo: David Llada/FIDE.,Lausanne Women's Grand Prix Day 1:  Silence Before The Storm?,https://www.chess.com/news/view/lausanne-women-chess-grand-prix-round-1
'PeterDoggers',Chess Event Coverage,147,'Netherlands',2020-03-09 14:40,Who do you think will win the 2020 FIDE Candidates Tournament?,Who Will Win The FIDE Candidates Tournament?,https://www.chess.com/news/view/who-will-win-the-fide-candidates-tournament
'PeterDoggers',Chess Event Coverage,46,'Netherlands',2020-02-26 04:49,Firouzja receiving his prize for winning in Prague. Photo: Prague Chess Festival.,6 Takeaways From The Prague Chess Festival,https://www.chess.com/news/view/6-takeaways-from-the-prague-chess-festival
'PeterDoggers',Chess Event Coverage,8,'Netherlands',2020-03-04 04:38,Goryachkina vs. Kosteniuk in round two. Photo: David Llada/FIDE.,"Lausanne Women's Grand Prix Day 2: Wins For Dzagnidze, Goryachkina",https://www.chess.com/news/view/lausanne-women-chess-grand-prix-round-2
'PeterDoggers',Chess Event Coverage,81,'Netherlands',2020-03-01 05:16,Arkady Dvorkovich. Photo: Maria Emelianova/Chess.com.,Dvorkovich: World Chess Championship Likely Starting December 20 In Dubai,https://www.chess.com/news/view/dvorkovich-world-championship-match-dubai-december-20
'PeterDoggers',Chess Event Coverage,109,'Netherlands',2020-03-05 00:11,Fabiano Caruana and Magnus Carlsen shaking hands in Croatia last year. Photo: Lennart Ootes/Grand Chess Tour.,Coronavirus: Should Players Shake Hands Before A Chess Game?,https://www.chess.com/news/view/coronavirus-shake-hands-before-chess-game
'MikeKlein',Chess.com News,55,'United States',2020-05-12 11:31,"The ChessKid Youth Speed Chess Championship will take place in July, 2020 with eight of the world's best players aged 10 and under.",ChessKid.com Youth Speed Chess Championship Coming This Summer,https://www.chess.com/news/view/chesskid-youth-speed-chess-championship
'PeterDoggers',Chess Event Coverage,247,'Netherlands',2020-03-07 00:35,Radjabov (left) and Vachier-Lagrave. Photos: Maria Emelianova/Chess.com.,"Radjabov Withdraws From Candidates, Vachier-Lagrave To Play Instead",https://www.chess.com/news/view/candidates-chess-radjabov-withdraws-vachier-lagrave
'PROChessLeague',Chess Event Coverage,20,'International',2020-03-12 07:46,It all comes down to this as the PRO Chess League live finals approaches.,Today: PRO Chess League Quarterfinals Continue,https://www.chess.com/news/view/pro-chess-league-quarterfinals-candidates
'PeterDoggers',Chess Event Coverage,5,'Netherlands',2020-03-05 12:01,The second round in action. Photo: Eteri Kublashvili/Russian Chess Federation.,Nutcracker Battle Of Generations Underway,https://www.chess.com/news/view/2020-nutcracker-chess-tournament-round-2
'PeterDoggers',Chess Event Coverage,10,'Netherlands',2020-03-05 03:39,Ju Wenjun lost in round three in Lausanne. Photo: David Llada/FIDE.,Lausanne Women's Grand Prix Day 3: The World Champion Stumbles,https://www.chess.com/news/view/lausanne-women-chess-grand-prix-round-3
'PeterDoggers',Chess Event Coverage,31,'Netherlands',2020-03-06 23:23,Leaders Harika and Goryachkina drew in round five. Photo: David Llada/FIDE.,"Goryachkina, Harika Lead Lausanne Women's Grand Prix",https://www.chess.com/news/view/lausanne-women-chess-grand-prix-round-5
'PeterDoggers',Chess Players,202,'Netherlands',2020-03-08 13:19,Bogdanovich and Vernigora. Photo: Facebook.,GM Stanislav Bogdanovich And Girlfriend Found Dead In Moscow Apartment,https://www.chess.com/news/view/stanislav-bogdanovich-girlfriend-dead
'PeterDoggers',Chess Event Coverage,72,'Netherlands',2020-03-25 12:30,Nepomniachtchi resigns his game with MVL. Photo: Maria Emelianova/Chess.com.,"Vachier-Lagrave Beats Nepomniachtchi, Leads FIDE Candidates At Halftime",https://www.chess.com/news/view/2020-fide-candidates-chess-tournament-round-7
'PeterDoggers',Chess Event Coverage,318,'Netherlands',2020-03-27 00:58,The playing hall in Yekaterinburg. Photo: Maria Emelianova/Chess.com.,FIDE Candidates Tournament Postponed,https://www.chess.com/news/view/2020-fide-candidates-tournament-postponed
'PeterDoggers',Chess Event Coverage,280,'Netherlands',2020-03-27 11:01,Teimour Radjabov. Photo: Maria Emelianova/Chess.com.,"Teimour Radjabov: ""I should consult a lawyer""",https://www.chess.com/news/view/teimour-radjabov-interview-fide-candidates-chess
'PeterDoggers',Chess Event Coverage,273,'Netherlands',2020-03-30 03:07,"Left to right: Eltaj Safarli, Shakhriyar Mamedyarov, Rauf Mamedov, Teimour Radjabov and team captain Alexey Dreev. Photo: Maria Emelianova/Chess.com.","Azerbaijan National Team Writes Open Letter Regarding Radjabov, Candidates",https://www.chess.com/news/view/azerbaijan-team-open-letter-fide-radjabov
'PeterDoggers',Chess Event Coverage,226,'Netherlands',2020-03-30 04:09,The 2020 FIDE Candidates tournament. Photo: Maria Emelianova/Chess.com.,"FIDE Candidates: Alekseenko, Carlsen, Giri, MVL Speak Out",https://www.chess.com/news/view/fide-candidates-chess-opinions
'PeterDoggers',Chess Event Coverage,190,'Netherlands',2020-03-31 06:58,Levon Aronian with Arianne Caoili. Photo: Maria Emelianova/Chess.com.,Arianne Caoili 1986-2020,https://www.chess.com/news/view/arianne-caoili-obituary
'PeterDoggers',Misc,56,'Netherlands',2020-04-09 07:01,"Fischer and Petrosian playing, with Taimanov (left), Larsen (center) and Portisch looking on.","50 Years Ago Today, USSR-Rest Of The World Started",https://www.chess.com/news/view/ussr-rest-of-the-world-chess-1970
'News',Chess.com News,28,'International',2020-04-12 02:10,India's best players will each offer simultaneous exhibitions to benefit the Prime Minister's Citizen Assistance and Relief in Emergency Situations Fund.,Anand And India's Best To Offer Charity Simuls,https://www.chess.com/news/view/anand-vidit-covid-india-simul
'News',Chess Event Coverage,258,'International',2020-04-02 04:54,"A unique new Candidates venue, the Neumayer GAW Global station in Antarctica. Photo: World Meteorological Organization.",FIDE Candidates Tournament Resumes In 2 Weeks In Antarctica,https://www.chess.com/news/view/fide-candidates-resumes-antarctica
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2020-04-02 07:30,Kirill Alekseenko &amp; Alexander Grischuk looking at a TV that shows the game positions. Photo: Maria Emelianova/Chess.com.,A Pictorial Look-Back At The Candidates,https://www.chess.com/news/view/2020-fide-candidates-chess-tournament-photos
'PeterDoggers',Chess Players,22,'Netherlands',2020-04-07 06:31,Viswanathan Anand. Photo: Maria Emelianova/Chess.com.,"Still Stuck In Germany, Anand Joins COVID-19 Initiatives",https://www.chess.com/news/view/viswanathan-anand-covid-19-message
'PeterDoggers',Misc,63,'Netherlands',2020-04-09 00:34,David Silver appeared on Lex Fridman's Artificial Intelligence Podcast.,Creator David Silver On AlphaZero's (Infinite?) Strength,https://www.chess.com/news/view/david-silver-alphazero-reinforcement-learning
'PeterDoggers',Chess Event Coverage,22,'Netherlands',2020-04-09 08:40,Haik Martyrosian. Photo: Maria Emelianova/Chess.com.,Haik Martirosyan Wins Record-Breaking Titled Tuesday,https://www.chess.com/news/view/haik-martirosyan-wins-april-2020-titled-tuesday
'News',Chess.com News,43,'International',2020-04-11 04:48,IM Hans Niemann and IM Carissa Yip will be joined by Andrea Botez and NM Justin Liang in a Hand &amp; Brain match.,Zoomers Set For Hand &amp; Brain ChessTV Takeover This Saturday,https://www.chess.com/news/view/zoomers-team-chess-botez-niemann
'CHESScom',Chess.com News,21,'International',2020-06-03 10:49,What happened at Chess.com in March?,Chess.com Month In Review: March 2020,https://www.chess.com/news/view/chess-com-month-in-review-march-2020
'PeterDoggers',Chess Event Coverage,57,'Netherlands',2020-06-29 04:06,The final game of the 2018 world championship match. Photo: Maria Emelianova/Chess.com.,World Chess Championship Match Postponed To 2021,https://www.chess.com/news/view/world-championship-match-postponed-to-2021
'PeterDoggers',Chess Event Coverage,18,'Netherlands',2020-06-29 06:12,Anish Giri played great chess on his birthday. Photo: Maria Emelianova/Chess.com.,"Chessable Masters: Giri In Semis, Nakamura Forces 3rd Match",https://www.chess.com/news/view/chessable-masters-quarterfinals-giri-birthday
'PeterDoggers',Chess Event Coverage,40,'Netherlands',2020-06-30 11:52,Team USA facing Georgia 3 in the 2018 Batumi Olympiad. Photo: Maria Emelianova/Chess.com.,FIDE Pushes For Diversity With Online Chess Olympiad,https://www.chess.com/news/view/fide-online-olympiad-chess
'PeterDoggers',Misc,28,'Netherlands',2020-07-02 02:05,The quarantine on the French players is lifted. Photo: Ministry of Information of the Murmansk Region.,French Chess Players Return Home After Quarantine In Murmansk,https://www.chess.com/news/view/french-chess-players-quarantaine-murmansk
'Rakesh',Chess Event Coverage,12,'India',2020-06-30 21:06,Top Indian comedians will face off in this unique event.,"Comedians On Board, Part 2",https://www.chess.com/news/view/chess-comedians-on-board-part-2
'PeterDoggers',Chess Event Coverage,25,'Netherlands',2020-06-30 06:46,Ding Liren. Photo: Maria Emelianova/Chess.com.,Chessable Masters: Ding Beats Nakamura To Set Up Clash With Carlsen,https://www.chess.com/news/view/chessable-masters-ding-beats-nakamura
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2020-07-01 01:50,Carlsen deliberately lost a game in four moves. Photo: Maria Emelianova/Chess.com.,"Chessable Masters: Carlsen, Giri Start With Wins As World Champ Gifts Back Point",https://www.chess.com/news/view/chessable-masters-semifinals-carlsen-ding-giri
'PeterDoggers',Chess Event Coverage,35,'Netherlands',2020-07-02 06:58,Magnus Carlsen beat Ding Liren 2-0. Photo: Maria Emelianova/Chess.com.,Carlsen Reaches Chessable Masters Final,https://www.chess.com/news/view/chessable-masters-semifinals-carlsen
